"","oc_sol","ha","pct"
"1","Surfaces improductives",277574,53.1
"2","Surfaces boisées",129059,24.7
"3","Surfaces agricoles",95580,18.3
"4","Surfaces d'habitat et d'infrastructure",20269,3.9
