"sau","surf_ha","part_rel"
"Prairies naturelles",26603.4,73.3
"Vigne",3997.2,11.0
"Cultures fruitières",2029.1,5.6
"Prairies artificielles",1210.7,3.3
"Céréales",1034.0,2.9
"Autres",930.3,2.6
"Maïs d'ensilage et maïs vert",466.3,1.3
