"source","a2021","a2022","evol_21_22"
"Mazout",106683,100382,-5.9
"Gaz",40908,45308,10.8
"Électricité",40106,41781,4.2
"Pompes à ch.",37165,41238,11
"Bois",23262,24417,5
"Chauff. à dist.",14706,16278,10.7
"Solaire (thq)",2674,814,-69.6
"Aucune",802,814,1.5
"Autres",1337,543,-59.4
